Tipo/funcion	Extensión usual
Ejecutable (programas)	exe, com, bin, none
Código fuente (varios lenguajes)	java, py, c
Batch	bat, sh
Lenguaje de marcado (datos y doc.) 	xml, html, tex
Procesador de texto (formatos) Librerías	lib, a, so, dll
Vista o impresión (ASCII o binario)	gif, pdf, jpg
Archivo (comprimidos)	rar, zip, tar
Multimedia (binario contiene audio) 	mpeg, mov, mp3, mp4, avi
